last updated 1/8/19 ch,,,,,,,,,,,,,,,
icd_code,ccs_category,CH_label_USE.THIS,chronic_indicator,ccs_category_label,ccs_lvl_1,ccs_lvl_1_label,ccs_lvl_2,ccs_lvl_2_label,ccs_lvl_3,ccs_lvl_3_label,ccs_lvl_4,ccs_lvl_4_label,code_version,valid_from,valid_to
z_37113,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37114,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37115,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37116,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37120,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37121,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37122,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37123,91,EYES,1,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37124,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37130,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37131,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37132,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37133,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37140,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37141,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37142,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37143,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37144,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37145,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37146,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37148,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37149,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37150,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37151,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37152,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37153,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37154,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37155,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37156,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37157,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37158,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37160,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37161,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37162,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37170,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37171,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37172,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37173,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37181,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37182,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37189,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_3719,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37234,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37240,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37241,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37242,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37243,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37244,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37245,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37250,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37251,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37252,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37253,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37254,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37255,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37256,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37261,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37262,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37263,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37264,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37271,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37272,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37273,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37274,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37275,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_3728,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37281,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37289,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_3729,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_3732,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37400,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37401,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37402,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37403,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37404,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37405,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37410,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37411,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37412,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37413,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37414,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37420,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37421,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37422,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37423,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37430,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37431,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37432,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37433,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37434,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37441,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37443,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37444,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37445,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37446,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37450,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37451,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37452,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37453,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37454,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37455,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37456,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37481,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37482,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37483,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37484,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37485,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37486,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37487,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37489,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_3749,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37511,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37512,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37513,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37514,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37515,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37516,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37520,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37521,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37522,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37551,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
z_37552,91,EYES,0,Other eye dx,6,Diseases of the nervous system and sense organs,6.7,Eye disorders,6.7.6,Other eye disorders [91.]',,,9,1/1/1980,9/30/2015
